Data,Kraków - Aleja Krasińskiego (pył zawieszony PM10 [jednostka ug/m3]),Zakopane - ul. Sienkiewicza (pył zawieszony PM10 [jednostka ug/m3]),Zakopane - ul. Sienkiewicza (pył zawieszony PM2.5 [jednostka ug/m3]),Katowice - ul. Kossutha (pył zawieszony PM10 [jednostka ug/m3])
2025-03-05,60.67,37.56, ,33.60,
2025-03-06,69.12,36.93, ,31.33,
2025-03-07,82.08,47.82, ,40.28,
2025-03-08,74.82,48.59, ,51.94,
2025-03-09,82.53,31.60, ,51.89,
2025-03-10,61.70,27.65, ,31.23,
2025-03-11,44.07,16.38, ,21.47,
2025-03-12,54.67,12.81, ,18.02,
2025-03-13,26.15,7.97, ,19.35,
2025-03-14,23.05,9.57, ,23.99,
2025-03-15,12.35,4.49, ,19.03,
2025-03-16,25.02,16.74, ,28.05,
2025-03-17,29.62,19.16, ,24.99,
2025-03-18,37.81,-, ,27.12,
2025-03-19,45.17,-, ,28.80,
2025-03-20,56.21,29.57, ,27.53,
2025-03-21,56.50,28.83, ,44.36,
2025-03-22,47.22,30.46, ,38.67,
2025-03-23,22.18,17.77, ,27.16,
2025-03-24,31.77,13.38, ,30.43,
2025-03-25,43.05,14.68, ,32.85,
2025-03-26,50.06,21.89, ,53.84,
2025-03-27,28.98,26.98, ,21.91,
2025-03-28,32.45,29.15, ,27.93,
2025-03-29,34.67,35.66, ,35.45,
2025-03-30,41.90,27.40, ,35.90,
2025-03-31,31.55,15.11, ,18.70,
